Date,Adj Close,Volume,구리,천연가스,원/달러,금
2018-08-21,2270.060059,294300.0,2.6955,2.98,1116.8,10.18
2018-08-22,2273.330078,269300.0,2.6735,2.956,1117.5,10.38
2018-08-23,2282.600098,338400.0,2.6545,2.964,1124.0,10.23
2018-08-24,2293.209961,347300.0,2.7005,2.917,1113.9,10.46
2018-08-27,2299.300049,307000.0,2.7085,2.876,1113.8,10.62
2018-08-28,2303.120117,276900.0,2.736,2.852,1109.9,10.62
2018-08-29,2309.030029,268200.0,2.71,2.863,1110.1,10.62
2018-08-30,2307.350098,286900.0,2.7175,2.874,1108.5,10.47
2018-08-31,2322.879883,255900.0,2.671,2.916,1112.8,10.42
2018-09-03,2307.030029,230500.0,2.602,2.823,1110.2,
2018-09-04,2315.719971,277000.0,,,1114.9,9.84
2018-09-05,2291.77002,358200.0,2.61,2.795,1121.0,9.85
2018-09-06,2287.610107,387500.0,2.6365,2.772,1123.8,9.92
2018-09-07,2281.580078,357600.0,2.6225,2.776,1122.8,10.05
2018-09-10,2288.659912,312600.0,2.628,2.804,1128.4,9.76
2018-09-11,2283.199951,368200.0,2.6215,2.828,1125.3,9.77
2018-09-12,2282.919922,336800.0,2.676,2.829,1127.0,10.08
2018-09-13,2286.22998,301300.0,2.683,2.817,1118.0,10.11
2018-09-14,2318.25,292200.0,2.646,2.767,1120.5,10.11
2018-09-17,2303.01001,343200.0,2.651,2.814,1125.0,10.35
2018-09-18,2308.97998,309200.0,2.7305,2.933,1123.0,10.48
2018-09-19,2308.459961,350900.0,2.7295,2.908,1121.0,10.6
2018-09-20,2323.449951,289100.0,2.74,2.976,1118.0,10.62
2018-09-21,2339.169922,321700.0,2.8575,2.977,1116.0,10.47
2018-09-27,2355.429932,279200.0,2.783,3.056,1112.0,11.13
2018-09-28,2343.070068,317900.0,2.805,3.008,1109.0,11.08
2018-10-01,2338.879883,278300.0,2.7875,3.094,1112.0,11.14
2018-10-02,2309.570068,287900.0,2.8065,3.166,,11.69
2018-10-04,2274.48999,309500.0,2.7775,3.165,1132.0,11.65
2018-10-05,2267.52002,282100.0,2.763,3.143,1131.0,11.47
2018-10-08,2253.830078,214600.0,2.767,3.267,1132.6,11.41
2018-10-10,2228.610107,365700.0,2.7805,3.284,1138.0,11.5
2018-10-11,2129.669922,411900.0,2.803,3.222,1137.0,12.58
2018-10-12,2161.850098,292600.0,2.8005,3.161,1132.5,12.47
2018-10-15,2145.120117,259200.0,2.7885,3.242,1127.5,12.7
2018-10-16,2145.120117,222500.0,2.7795,3.239,1122.5,12.75
2018-10-17,2167.51001,275200.0,2.778,3.32,1125.25,12.72
2018-10-18,2148.310059,321800.0,2.7465,3.198,1138.0,13.16
2018-10-19,2156.26001,351800.0,2.778,3.25,1129.0,13.18
2018-10-22,2161.709961,308700.0,2.7855,3.138,1132.5,13.09
2018-10-23,2106.100098,373500.0,2.758,3.212,1134.5,13.34
2018-10-24,2097.580078,399700.0,2.7575,3.166,1134.2,13.11
2018-10-25,2063.300049,376000.0,2.7545,3.202,1136.0,12.57
2018-10-26,2027.150024,449200.0,2.741,3.185,1142.0,12.85
2018-10-29,1996.050049,427300.0,2.7405,3.198,1141.3,12.68
2018-10-30,2014.689941,441600.0,2.664,3.187,1139.0,12.71
2018-10-31,2029.689941,373000.0,2.659,3.261,1140.0,12.55
2018-11-01,2024.459961,343800.0,2.7215,3.237,1123.0,13.34
2018-11-02,2096.0,372000.0,2.807,3.284,1119.0,13.17
2018-11-05,2076.919922,361300.0,2.756,3.567,1121.5,13.21
2018-11-06,2089.620117,315800.0,2.7325,3.555,1120.5,13.14
2018-11-07,2078.689941,485200.0,2.7545,3.555,1119.0,12.98
2018-11-08,2092.629883,328000.0,2.736,3.543,1118.5,13.1
2018-11-09,2086.090088,298100.0,2.6845,3.719,1126.5,12.91
2018-11-12,2080.439941,295500.0,2.6765,3.788,1133.8,12.58
2018-11-13,2071.22998,383400.0,2.687,4.101,1132.0,12.43
2018-11-14,2068.050049,339000.0,2.71,4.837,1133.0,12.71
2018-11-15,2088.060059,351000.0,2.7465,4.038,1129.0,12.99
2018-11-16,2092.399902,301600.0,2.7985,4.272,1124.0,13.04
2018-11-19,2100.560059,273200.0,2.799,4.7,1126.5,13.09
2018-11-20,2082.580078,281700.0,2.7665,4.523,1129.0,13.03
2018-11-21,2076.550049,267900.0,2.7945,4.451,1127.0,13.46
2018-11-22,2069.949951,242500.0,2.7665,4.308,1129.0,
2018-11-23,2057.47998,227200.0,,,1130.5,13.09
2018-11-26,2083.02002,237700.0,2.7555,4.248,1126.75,13.03
2018-11-27,2099.419922,239200.0,2.7075,4.262,1129.3,12.75
2018-11-28,2108.219971,300100.0,2.7955,4.699,1122.0,13.05
2018-11-29,2114.100098,307200.0,2.7895,4.646,1116.5,13.05
2018-11-30,2096.860107,427400.0,2.7875,4.612,1118.5,12.75
2018-12-03,2131.929932,436600.0,2.8095,4.339,1109.0,12.99
2018-12-04,2114.350098,507500.0,2.759,4.457,1105.3,13.13
2018-12-05,2101.310059,492700.0,2.774,4.469,1113.8,
2018-12-06,2068.689941,537400.0,2.743,4.327,1117.0,13.37
2018-12-07,2075.76001,371600.0,2.7595,4.488,1120.0,13.68
2018-12-10,2053.790039,344200.0,2.72,4.545,1127.5,13.84
2018-12-11,2052.969971,273900.0,2.767,4.407,1128.4,13.6
2018-12-12,2082.570068,457100.0,2.77,4.136,1123.0,14.02
2018-12-13,2095.550049,379800.0,2.767,4.124,1124.0,14.11
2018-12-14,2069.379883,448200.0,2.7625,3.827,1133.0,13.66
2018-12-17,2071.090088,444500.0,2.7545,3.528,1130.0,13.65
2018-12-18,2062.110107,429500.0,2.6645,3.838,1128.75,13.88
2018-12-19,2078.840088,418800.0,2.716,3.726,1128.5,12.88
2018-12-20,2060.120117,421100.0,2.6965,3.583,1122.5,13.38
2018-12-21,2061.48999,311400.0,2.674,3.816,1124.4,13.12
2018-12-24,2055.01001,285300.0,2.661,3.467,1123.0,13.64
2018-12-26,2028.01001,321500.0,2.7,3.543,1125.2,13.65
2018-12-27,2028.439941,398000.0,2.668,3.546,1121.0,13.71
2018-12-28,2041.040039,352700.0,2.6815,3.303,1115.7,13.12
2019-01-02,2010.0,326400.0,2.623,2.958,1119.0,13.1
2019-01-03,1993.699951,428000.0,2.568,2.945,1125.0,13.0
2019-01-04,2010.25,409000.0,2.6475,3.044,1122.0,13.09
2019-01-07,2037.099976,440200.0,2.637,2.944,1117.0,12.92
2019-01-08,2025.27002,397800.0,2.656,2.967,1123.9,12.34
2019-01-09,2064.709961,386200.0,2.657,2.984,1119.0,12.45
2019-01-10,2063.280029,382900.0,2.6375,2.969,1117.0,12.36
2019-01-11,2075.570068,380100.0,2.662,3.099,1116.3,12.44
2019-01-14,2064.52002,432900.0,2.635,3.591,1122.0,12.3
2019-01-15,2097.179932,439500.0,2.6345,3.501,1123.0,11.86
2019-01-16,2106.100098,500100.0,2.6735,3.384,1120.1,11.85
2019-01-17,2107.060059,475900.0,2.68,3.413,1121.0,11.9
2019-01-18,2124.280029,456700.0,2.719,3.482,1124.5,11.79
2019-01-21,2124.610107,398000.0,2.6595,3.04,1128.0,
2019-01-22,2117.77002,419400.0,,,1130.7,11.78
2019-01-23,2127.780029,408600.0,2.6545,2.98,1126.75,11.77
2019-01-24,2145.030029,413700.0,2.6445,3.099,1127.5,11.85
2019-01-25,2177.72998,410000.0,2.729,3.178,1117.0,12.25
2019-01-28,2177.300049,371600.0,2.68,2.911,1117.5,12.34
2019-01-29,2183.360107,552600.0,2.725,2.903,1116.0,12.93
2019-01-30,2206.199951,480400.0,2.7675,2.854,1112.0,13.05
2019-01-31,2204.850098,545200.0,2.7845,2.814,1112.0,13.39
2019-02-01,2203.459961,479400.0,2.773,2.734,1117.0,13.25
2019-02-07,2203.419922,427800.0,2.8285,2.551,1124.0,13.34
2019-02-08,2177.050049,391000.0,2.8105,2.583,1122.5,13.62
2019-02-11,2180.72998,406100.0,2.79,2.642,1124.5,13.43
2019-02-12,2190.469971,429900.0,2.772,2.688,1121.0,13.37
2019-02-13,2201.47998,422000.0,2.773,2.575,1123.0,12.82
2019-02-14,2225.850098,573400.0,2.774,2.573,1125.0,12.91
2019-02-15,2196.090088,400600.0,2.7985,2.625,1125.5,12.95
2019-02-18,2210.889893,314400.0,2.8745,2.662,1125.6,
2019-02-19,2205.629883,389100.0,,,1126.5,13.55
2019-02-20,2229.76001,374300.0,2.92,2.636,1121.0,13.76
2019-02-21,2228.659912,382500.0,2.897,2.697,1125.0,13.32
2019-02-22,2230.5,409300.0,2.9515,2.717,1125.2,13.04
2019-02-25,2232.560059,339200.0,2.945,2.836,1116.4,12.61
2019-02-26,2226.600098,332000.0,2.945,2.796,1114.5,12.59
2019-02-27,2234.790039,301500.0,2.9625,2.799,1116.5,12.5
2019-02-28,2195.439941,510000.0,2.948,2.812,1122.5,12.64
2019-03-04,2190.659912,373200.0,2.909,2.857,1126.75,12.51
2019-03-05,2179.22998,313100.0,2.9335,2.884,1125.75,12.7
2019-03-06,2175.600098,328900.0,2.9185,2.841,1126.5,12.4
2019-03-07,2165.790039,292600.0,2.9105,2.866,1128.75,12.63
2019-03-08,2137.439941,313300.0,2.8935,2.865,1132.0,12.93
2019-03-11,2138.100098,272100.0,2.901,2.772,1133.5,13.18
2019-03-12,2157.179932,355300.0,2.9285,2.784,1127.95,13.23
2019-03-13,2148.409912,285600.0,2.9355,2.82,1129.5,13.35
2019-03-14,2155.679932,341000.0,2.8915,2.855,1135.0,13.11
2019-03-15,2176.110107,387100.0,2.906,2.795,1134.4,13.0
2019-03-18,2179.48999,258000.0,2.909,2.85,1131.25,12.95
2019-03-19,2177.620117,319700.0,2.923,2.874,1129.0,12.84
2019-03-20,2177.100098,317600.0,2.921,2.82,1130.4,13.11
2019-03-21,2184.879883,342700.0,2.906,2.821,1127.0,13.28
2019-03-22,2186.949951,333600.0,2.8425,2.753,1135.0,13.67
2019-03-25,2144.860107,307100.0,2.8565,2.755,1131.0,14.27
2019-03-26,2148.800049,301300.0,2.854,2.74,1133.0,14.5
2019-03-27,2145.620117,363200.0,2.863,2.719,1136.0,14.25
2019-03-28,2128.100098,288000.0,2.8725,2.712,1137.5,13.88
2019-03-29,2140.669922,364600.0,2.936,2.662,1136.5,13.71
2019-04-01,2168.280029,263300.0,2.9245,2.708,1134.0,13.44
2019-04-02,2177.179932,257500.0,2.9055,2.684,1135.0,13.46
2019-04-03,2203.27002,358600.0,2.9485,2.677,1134.0,13.3
2019-04-04,2206.530029,431000.0,2.91,2.643,1136.2,13.56
2019-04-05,2209.610107,517200.0,2.8945,2.664,1136.5,13.49
2019-04-08,2210.600098,347900.0,2.932,2.708,1143.0,13.52
2019-04-09,2213.560059,414800.0,2.934,2.699,1139.5,13.72
2019-04-10,2224.389893,399700.0,2.9255,2.7,1137.5,13.59
2019-04-11,2224.439941,402000.0,2.887,2.664,1140.0,13.45
2019-04-12,2233.449951,449600.0,2.946,2.66,1133.0,13.42
2019-04-15,2242.879883,404200.0,2.935,2.59,1133.0,13.63
2019-04-16,2248.629883,569100.0,2.9305,2.572,1136.25,13.29
2019-04-17,2245.889893,452500.0,2.9675,2.517,1131.5,13.2
2019-04-18,2213.77002,573300.0,2.92,2.49,1136.5,13.22
2019-04-19,2216.149902,525300.0,,,1135.0,
2019-04-22,2216.649902,494000.0,2.9015,2.524,1141.0,12.97
2019-04-23,2220.51001,481200.0,2.8935,2.455,1144.0,12.81
2019-04-24,2201.030029,575100.0,2.91,2.462,1155.5,12.83
2019-04-25,2190.5,441100.0,2.8615,2.514,1160.0,12.84
2019-04-26,2179.310059,570200.0,2.8865,2.58,1158.25,13.0
2019-04-29,2216.429932,380800.0,2.897,2.593,1159.8,12.66
2019-04-30,2203.590088,381400.0,2.904,2.575,1165.0,12.72
2019-05-02,2212.75,369100.0,2.7795,2.589,1163.0,12.51
2019-05-03,2196.320068,617900.0,2.819,2.567,1165.0,12.59
2019-05-07,2176.98999,484100.0,2.7855,2.537,1172.0,12.72
2019-05-08,2168.01001,456300.0,2.7745,2.61,1169.5,12.57
2019-05-09,2102.01001,743500.0,2.7715,2.595,1179.0,12.37
2019-05-10,2108.040039,714800.0,2.7745,2.619,1179.25,12.0
2019-05-13,2079.01001,505800.0,2.719,2.621,1187.5,12.31
2019-05-14,2081.840088,696200.0,2.725,2.659,1187.8,12.46
2019-05-15,2092.780029,577800.0,2.743,2.601,1189.3,12.5
2019-05-16,2067.689941,745200.0,2.748,2.639,1189.0,12.18
2019-05-17,2055.800049,537400.0,2.7385,2.631,1193.5,12.22
2019-05-20,2055.709961,640200.0,2.726,2.673,1191.4,12.2
2019-05-21,2061.25,526900.0,2.715,2.613,1192.25,12.12
2019-05-22,2064.860107,510000.0,2.678,2.543,1190.0,11.94
2019-05-23,2059.590088,509300.0,2.6805,2.578,1189.0,11.96
2019-05-24,2045.310059,480600.0,2.6995,2.598,1184.5,11.95
2019-05-27,2044.209961,351600.0,2.696,2.582,1184.3,
2019-05-28,2048.830078,494500.0,,,1186.0,11.74
2019-05-29,2023.319946,380900.0,2.664,2.624,1193.0,11.75
2019-05-30,2038.800049,461900.0,2.654,2.547,1190.0,11.79
2019-05-31,2041.73999,439200.0,2.64,2.454,1189.0,12.42
2019-06-03,2067.850098,387100.0,2.65,2.403,1177.8,13.09
2019-06-04,2066.969971,436000.0,2.669,2.416,1176.45,13.21
2019-06-05,2069.110107,380200.0,2.623,2.378,1179.31,13.23
2019-06-07,2072.330078,368400.0,2.6275,2.337,1180.57,13.54
2019-06-10,2099.48999,457600.0,2.6615,2.357,1182.55,13.45
2019-06-11,2111.810059,550700.0,2.6715,2.399,1177.73,13.55
2019-06-12,2108.75,693500.0,2.654,2.386,1182.93,13.73
2019-06-13,2103.149902,553400.0,2.6565,2.325,1181.48,13.86
2019-06-14,2095.409912,473400.0,2.6295,2.387,1185.23,13.9
2019-06-17,2090.72998,561600.0,2.6465,2.386,1183.99,14.15
2019-06-18,2098.709961,601000.0,2.703,2.328,1173.22,14.37
2019-06-19,2124.780029,863000.0,2.6805,2.276,1170.23,14.48
2019-06-20,2131.290039,1007200.0,2.712,2.185,1157.32,15.3
2019-06-21,2125.620117,692000.0,2.7045,2.186,1157.7,15.6
2019-06-24,2126.330078,669600.0,2.7055,2.303,1154.2,16.24
2019-06-25,2121.639893,643000.0,2.7355,2.308,1154.7,16.01
2019-06-26,2121.850098,736900.0,2.7135,2.268,1153.01,15.86
2019-06-27,2134.320068,644900.0,2.7165,2.324,1156.57,15.7
2019-06-28,2130.620117,537300.0,2.7135,2.308,1154.88,15.77
2019-07-01,2129.73999,412300.0,2.688,2.267,1159.31,14.99
2019-07-02,2122.02002,460800.0,2.664,2.24,1165.81,15.59
2019-07-03,2096.02002,522700.0,2.683,2.29,1168.39,15.88
2019-07-04,2108.72998,446900.0,2.661,2.418,1166.84,
2019-07-05,2110.590088,459400.0,,,1174.09,15.8
2019-07-08,2064.169922,516000.0,2.659,2.403,1178.69,15.86
2019-07-09,2052.030029,440100.0,2.625,2.425,1180.99,16.049999
2019-07-10,2058.780029,355700.0,2.694,2.444,1174.17,16.52
2019-07-11,2080.580078,376700.0,2.6875,2.416,1172.72,16.389999
2019-07-12,2086.659912,403900.0,2.694,2.453,1175.82,16.51
2019-07-15,2082.47998,463500.0,2.711,2.408,1178.96,16.34
2019-07-16,2091.870117,682800.0,2.7,2.306,1177.41,16.110001
2019-07-17,2072.919922,761600.0,2.716,2.304,1178.21,16.709999
2019-07-18,2066.550049,446600.0,2.71,2.287,1170.28,17.219999
2019-07-19,2094.360107,394900.0,2.7525,2.251,1174.61,17.209999
2019-07-22,2093.340088,332600.0,2.722,2.312,1175.31,17.34
2019-07-23,2101.449951,648100.0,2.7,2.3,1178.35,17.290001
2019-07-24,2082.300049,851400.0,2.712,2.22,1176.89,17.35
2019-07-25,2074.47998,598600.0,2.7035,2.244,1182.99,17.040001
2019-07-26,2066.26001,589100.0,2.685,2.169,1182.74,17.059999
2019-07-29,2029.47998,608700.0,2.7175,2.116,1182.29,17.209999
2019-07-30,2038.680054,547000.0,2.6785,2.137,1180.5,17.01
2019-07-31,2024.550049,589400.0,2.666,2.233,1187.68,16.26
2019-08-01,2017.339966,461700.0,2.6655,2.202,1188.06,16.950001
2019-08-02,1998.130005,438500.0,2.5715,2.121,1204.01,16.91
2019-08-05,1946.97998,639600.0,2.544,2.07,1215.91,17.59
2019-08-06,1917.5,739600.0,2.5575,2.111,1212.46,17.57
2019-08-07,1909.709961,760800.0,2.571,2.083,1212.46,18.049999
2019-08-08,1920.609985,777200.0,2.6075,2.128,1205.94,18.190001
2019-08-09,1937.75,654300.0,2.589,2.119,1215.22,18.139999
2019-08-12,1942.290039,427100.0,2.585,2.105,1217.07,17.959999
2019-08-13,1925.829956,660000.0,2.63,2.147,1205.24,18.110001
2019-08-14,1938.369995,699600.0,2.592,2.143,1215.9,18.18
2019-08-16,1927.170044,421700.0,2.595,2.2,1206.97,18.389999
2019-08-19,1939.900024,481000.0,2.6015,2.21,1210.59,18.1
2019-08-20,1960.25,463600.0,2.578,2.218,1205.72,18.690001
2019-08-21,1964.650024,391600.0,2.5855,2.17,1201.91,18.639999
2019-08-22,1951.01001,435600.0,2.5575,2.159,1209.79,18.74
2019-08-23,1948.300049,381100.0,2.53,2.152,1212.16,19.139999
2019-08-26,1916.310059,324900.0,2.5435,2.23,1210.31,19.24
2019-08-27,1924.599976,427000.0,2.5475,2.202,1210.31,19.77
2019-08-28,1941.089966,284300.0,2.554,2.222,1212.56,19.940001
2019-08-29,1933.410034,285100.0,2.5775,2.296,1207.03,19.280001
2019-08-30,1967.790039,317700.0,2.5515,2.285,1209.0,19.379999
2019-09-02,1969.189941,262200.0,2.528,2.358,1212.24,
2019-09-03,1965.689941,342100.0,,,1209.11,19.42
2019-09-04,1988.530029,348700.0,2.595,2.445,1202.35,19.870001
2019-09-05,2004.75,488100.0,2.642,2.435,1195.62,18.4
2019-09-06,2009.130005,384400.0,2.634,2.496,1191.27,17.870001
2019-09-09,2019.550049,511800.0,2.6275,2.585,1191.16,17.41
2019-09-10,2032.079956,504400.0,2.628,2.58,1190.0,17.25
2019-09-11,2049.199951,429100.0,2.6145,2.552,1189.78,17.34
2019-09-16,2062.219971,493500.0,2.6405,2.681,1183.11,17.1
2019-09-17,2062.330078,508000.0,2.627,2.668,1186.0,18.02
2019-09-18,2070.72998,613100.0,2.613,2.637,1190.2,17.639999
2019-09-19,2080.350098,493000.0,2.6085,2.538,1192.82,18.299999
2019-09-20,2091.52002,589900.0,2.6065,2.534,1192.63,18.43
2019-09-23,2091.699951,420900.0,2.6115,2.527,1193.62,18.6
2019-09-24,2101.040039,535800.0,2.6065,2.503,1193.59,18.809999
2019-09-25,2073.389893,651600.0,2.612,2.502,1198.37,18.18
2019-09-26,2074.52002,430600.0,2.5775,2.443,1199.22,18.1
2019-09-27,2049.929932,285900.0,2.5975,2.404,1201.49,17.73
2019-09-30,2063.050049,327600.0,2.5785,2.33,1197.5,17.33
2019-10-01,2072.419922,389300.0,2.5605,2.283,1201.59,17.219999
2019-10-02,2031.910034,414500.0,2.5705,2.247,1203.87,17.370001
2019-10-04,2020.689941,402900.0,2.5625,2.352,1190.75,17.75
2019-10-07,2021.72998,322200.0,2.577,2.303,1195.29,17.620001
2019-10-08,2046.25,437500.0,2.5685,2.288,1197.89,18.059999
2019-10-10,2028.150024,445800.0,2.6135,2.218,1188.33,17.91
2019-10-11,2044.609985,381100.0,2.628,2.214,1181.98,17.0
2019-10-14,2067.399902,511200.0,2.634,2.28,1182.55,17.1
2019-10-15,2068.169922,464500.0,2.614,2.339,1183.43,16.66
2019-10-16,2082.830078,524500.0,2.5895,2.303,1184.25,16.940001
2019-10-17,2077.939941,314200.0,2.5975,2.318,1178.4,17.09
2019-10-18,2060.689941,516700.0,2.636,2.32,1177.41,17.190001
2019-10-21,2064.840088,606100.0,2.6465,2.238,1170.23,16.83
2019-10-22,2088.860107,504100.0,2.633,2.272,1170.76,16.6
2019-10-23,2080.620117,429500.0,2.6715,2.282,1169.02,16.57
2019-10-24,2085.659912,367700.0,2.668,2.316,1172.89,17.17
2019-10-25,2087.889893,348700.0,2.6755,2.3,1171.16,17.200001
2019-10-28,2093.600098,269200.0,2.683,2.446,1166.31,16.719999
2019-10-29,2092.689941,357700.0,2.6915,2.639,1165.33,16.77
2019-10-30,2080.27002,415600.0,2.686,2.691,1163.2,17.049999
2019-10-31,2083.47998,461300.0,2.638,2.633,1168.07,17.360001
2019-11-01,2100.199951,418300.0,2.653,2.714,1164.17,17.01
2019-11-04,2130.23999,476300.0,2.671,2.821,1162.29,16.639999
2019-11-05,2142.639893,400600.0,2.7005,2.862,1155.32,16.540001
2019-11-06,2144.149902,410100.0,2.665,2.828,1159.91,16.9
2019-11-07,2144.290039,425700.0,2.7275,2.772,1153.81,16.360001
2019-11-08,2137.22998,574100.0,2.682,2.789,1158.04,16.370001
2019-11-11,2124.090088,617300.0,2.664,2.637,1163.95,16.379999
2019-11-12,2140.919922,610400.0,2.6455,2.621,1165.03,16.440001
2019-11-13,2122.449951,664400.0,2.6395,2.6,1170.59,16.66
2019-11-14,2139.22998,521100.0,2.6215,2.647,1167.58,16.66
2019-11-15,2162.179932,556200.0,2.638,2.688,1162.15,16.57
2019-11-18,2160.689941,489200.0,2.62,2.566,1165.73,16.889999
2019-11-19,2153.23999,826900.0,2.6565,2.51,1166.85,17.049999
2019-11-20,2125.320068,581100.0,2.6495,2.559,1169.32,16.99
2019-11-21,2096.600098,579600.0,2.6235,2.567,1176.17,16.639999
2019-11-22,2101.959961,519900.0,2.648,2.665,1178.83,16.49
2019-11-25,2123.5,397700.0,2.6475,2.531,1172.4,16.43
2019-11-26,2121.350098,532600.0,2.6775,2.533,1171.92,16.860001
2019-11-27,2127.850098,367800.0,2.696,2.501,1175.47,16.700001
2019-11-28,2118.600098,335200.0,2.6615,2.281,1177.59,
2019-11-29,2087.959961,433300.0,,,1180.2,16.799999
2019-12-02,2091.919922,385300.0,2.6505,2.329,1184.28,16.889999
2019-12-03,2084.070068,450000.0,2.623,2.441,1188.86,17.280001
2019-12-04,2068.889893,347000.0,2.659,2.399,1190.65,17.030001
2019-12-05,2060.73999,472200.0,2.663,2.427,1187.42,17.16
2019-12-06,2081.850098,440200.0,2.725,2.334,1185.01,16.889999
2019-12-09,2088.649902,393100.0,2.7585,2.232,1189.05,16.85
2019-12-10,2098.0,500100.0,2.7655,2.264,1188.99,17.139999
2019-12-11,2105.620117,668700.0,2.7895,2.243,1188.11,17.620001
2019-12-12,2137.350098,584600.0,2.7965,2.328,1171.39,17.559999
2019-12-13,2170.25,540000.0,2.781,2.296,1175.07,17.58
2019-12-16,2168.149902,377100.0,2.8115,2.341,1166.98,17.42
2019-12-17,2195.679932,599500.0,2.8135,2.319,1162.65,17.389999
2019-12-18,2194.76001,591100.0,2.8125,2.286,1166.07,17.93
2019-12-19,2196.560059,643100.0,2.8265,2.273,1161.77,17.709999
2019-12-20,2204.179932,646700.0,2.806,2.328,1158.49,17.450001
2019-12-23,2203.709961,502000.0,2.8085,2.214,1162.54,17.76
2019-12-24,2190.080078,570000.0,2.8275,2.172,1162.02,18.309999
2019-12-26,2197.929932,571300.0,2.849,2.294,1160.8,18.360001
2019-12-27,2204.209961,490200.0,2.8295,2.231,1158.45,18.370001
2019-12-30,2197.669922,416400.0,2.8335,2.186,1156.47,18.610001
2020-01-02,2175.169922,494700.0,2.825,2.122,1156.85,18.49
2020-01-03,2176.459961,631600.0,2.787,2.13,1164.45,18.57
2020-01-06,2155.070068,592700.0,2.79,2.135,1166.44,18.389999
2020-01-07,2175.540039,568200.0,2.7935,2.162,1166.8,18.469999
2020-01-08,2151.310059,913800.0,2.812,2.141,1161.75,17.82
2020-01-09,2186.449951,592600.0,2.802,2.166,1158.22,17.6
2020-01-10,2206.389893,594500.0,2.8135,2.202,1157.47,17.85
2020-01-13,2229.26001,488300.0,2.861,2.182,1153.45,17.450001
2020-01-14,2238.879883,835900.0,2.8735,2.187,1156.7,17.559999
2020-01-15,2230.97998,746200.0,2.866,2.12,1157.41,17.9
2020-01-16,2248.050049,808300.0,2.847,2.077,1159.23,18.09
2020-01-17,2250.570068,580800.0,2.8455,2.003,1159.94,17.950001
2020-01-20,2262.639893,545500.0,2.7935,1.895,1158.11,
2020-01-21,2239.689941,770300.0,,,1168.51,18.35
2020-01-22,2267.25,608500.0,2.765,1.905,1164.26,18.290001
2020-01-23,2246.129883,509600.0,2.726,1.926,1168.04,18.43
2020-01-28,2176.719971,808500.0,2.5795,1.934,1175.21,18.0
2020-01-29,2185.280029,692300.0,2.554,1.865,1178.18,18.370001
2020-01-30,2148.0,602700.0,2.524,1.829,1187.12,18.440001
2020-01-31,2119.01001,710500.0,2.517,1.841,1194.47,18.52
2020-02-03,2118.879883,836700.0,2.507,1.819,1189.29,18.280001
2020-02-04,2157.899902,624600.0,2.542,1.872,1182.4,18.02
2020-02-05,2165.629883,574400.0,2.5745,1.861,1182.9,18.02
2020-02-06,2227.939941,695000.0,2.593,1.862,1184.78,18.35
2020-02-07,2211.949951,800200.0,2.553,1.858,1190.89,18.190001
2020-02-10,2201.070068,609600.0,2.5505,1.766,1186.67,18.43
2020-02-11,2223.120117,526000.0,2.583,1.788,1180.75,18.440001
2020-02-12,2238.379883,632500.0,2.6,1.844,1178.01,18.41
2020-02-13,2232.959961,638700.0,2.613,1.826,1183.08,18.93
2020-02-14,2243.590088,597200.0,2.5995,1.837,1181.96,19.719999
2020-02-17,2242.169922,458200.0,2.604,1.981,1184.75,
2020-02-18,2208.879883,470400.0,,,1190.45,20.58
2020-02-19,2210.340088,590800.0,2.606,1.955,1192.0,21.0
2020-02-20,2195.5,709600.0,2.588,1.92,1204.21,20.77
2020-02-21,2162.840088,635500.0,2.608,1.905,1206.41,21.440001
2020-02-24,2079.040039,948600.0,2.577,1.827,1218.58,22.030001
2020-02-25,2103.610107,1565600.0,2.578,1.847,1214.89,21.25
2020-02-26,2076.77002,810900.0,2.5725,1.837,1211.81,21.09
2020-02-27,2054.889893,562500.0,2.5715,1.752,1212.13,19.780001
2020-02-28,1987.01001,671600.0,2.54,1.684,1199.7,19.040001
2020-03-02,2002.51001,528100.0,2.595,1.756,1189.11,19.860001
2020-03-03,2014.150024,615700.0,2.573,1.8,1180.0,20.620001
2020-03-04,2059.330078,606300.0,2.586,1.827,1184.23,20.549999
2020-03-05,2085.26001,675200.0,2.573,1.772,1188.22,21.16
2020-03-06,2040.219971,865600.0,2.5605,1.708,1188.2,21.23
2020-03-09,1954.77002,666900.0,2.5105,1.778,1200.12,19.93
2020-03-10,1962.930054,638600.0,2.5215,1.936,1184.02,19.870001
2020-03-11,1908.27002,679700.0,2.502,1.878,1190.81,18.790001
2020-03-12,1834.329956,850300.0,2.4725,1.841,1210.41,16.879999
2020-03-13,1771.439941,1035300.0,2.464,1.869,1210.78,15.67
2020-03-16,1714.859985,682000.0,2.3925,1.815,1232.36,16.33
2020-03-17,1672.439941,649800.0,2.3135,1.729,1238.08,17.709999
2020-03-18,1591.199951,728000.0,2.151,1.604,1253.49,15.88
2020-03-19,1457.640015,977700.0,2.1855,1.654,1256.95,16.08
2020-03-20,1566.150024,817000.0,2.1715,1.604,1253.95,15.88
2020-03-23,1482.459961,647200.0,2.1005,1.602,1272.0,16.93
2020-03-24,1609.969971,679300.0,2.18,1.653,1233.12,19.5
2020-03-25,1704.76001,872800.0,2.204,1.659,1232.5,19.110001
2020-03-26,1686.23999,992500.0,2.178,1.637,1212.57,19.58
2020-03-27,1717.72998,1077500.0,2.172,1.671,1211.73,19.24
